timestamp,age,gender,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments,mh_impact_score,survey_year,reveal_to_coworkers,prev_mental_health_consequence,suspected_condition,productivity_affected,past_disorder,professional_diagnosis,observation_impact,tech_role,reveal_to_clients,do_you_have_medical_coverage_(private_insurance_or_state-provided)_which_includes_treatment_of_ mental_health_issues,prev_supervisor,productivity_percentage,client_impact,position,prev_wellness_program,prev_care_options,prev_coworkers,coworker_perception,work_country,career_impact,know_resources,prev_seek_help,mental_health_interview_why,prev_benefits,diagnosed_condition,prev_mental_vs_physical,bad_response_experience,untreated_interference,share_with_family,previous_employers,prev_obs_consequence,why_or_why_not.1,professional_diagnosis_details,work_state,coworker_impact,do you work remotely (outside of an office) at least 50% ?,treated_interference,prev_phys_health_consequence,prev_anonymity,current_disorder
,30.0,Male,USA,Florida,0,No,0,,6-25,Always,0.0,1.0,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,No,Maybe,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Front-end Developer|Designer,None did,N/A (not currently aware),Some of my previous employers,Maybe,United States of America,"Yes, I think it would",Not specified,None did,I feel physical injuries are more acceptable now.,I don't know,Not specified,I don't know,No,Not applicable to me,Somewhat not open,1.0,None of them,I would be afraid that I would be looked-over.,Not specified,Florida,Not specified,,Not applicable to me,None of them,I don't know,No
,55.0,Male,USA,Illinois,0,Yes,0,,26-100,Never,0.0,1.0,No,No,No,No,Somewhat difficult,Yes,No,Maybe,Yes,No,Yes,No,No,,,2016,Not specified,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder",Not specified,Maybe,No,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,,,,Maybe,United States of America,Maybe,Not specified,,Physical stuff happens so there isn't a stigma attached to a physical health issue like there is with a mental health issue.,,Not specified,,No,Sometimes,Very open,0.0,,"Tech industry attitudes such as working long hours expected, peer arrogance, judgemental, etc. present a culture of intolerance, but over the past several years, I have noticed some improvement.  Plus, I'm more of a private person.",Not specified,Illinois,Not specified,,Not applicable to me,,,Maybe
,46.0,Male,USA,California,0,Yes,1,,26-100,Sometimes,1.0,0.0,Yes,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,No,I don't know,No,,,2016,Not specified,"Yes, all of them","Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Maybe,Yes,Yes,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer,"Yes, they all did","Yes, I was aware of all of them","No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",Not specified,"Yes, they all did",would be afraid not to put the best foot forward,"Yes, they all did",Not specified,Some did,"Yes, I observed",Sometimes,Somewhat open,1.0,Some of them,believe it would be an automatic red flag,attention deficit disorder (but not the hyperactive version),California,Not specified,,Sometimes,None of them,"Yes, always",Maybe
,33.0,Male,USA,New Hampshire,0,Yes,1,,100-500,Sometimes,0.0,1.0,Yes,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,No,,,2016,Not specified,None of them,Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin|Back-end Developer,None did,"Yes, I was aware of all of them","No, at none of my previous employers","No, they do not",United States of America,"Yes, I think it would",Not specified,None did,fear of losing out,"Yes, they all did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Some did,No,Sometimes,Very open,1.0,Some of them,feel it would negetivly impact my canidacy,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Massachusetts,Not specified,,Rarely,None of them,"Yes, always",Yes
,30.0,Male,USA,Massachusetts,0,Yes,1,,26-100,Sometimes,0.0,1.0,I am not sure,No,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Yes,Yes,Yes,Yes,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Yes,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead|Support|Back-end Developer,Some did,I was aware of some,Some of my previous employers,"No, I don't think they would",United States of America,Maybe,Not specified,Some did,My employer would need to be aware of any limitations that could reasonably affect my work performance,Some did,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder",Some did,"Yes, I experienced",Sometimes,Neutral,1.0,None of them,My employer should be aware of any issues that could reasonably affect my performance,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder",Massachusetts,Not specified,,Never,Some of them,I don't know,Yes
,30.0,Male,UK,Not specified,0,Yes,1,,26-100,Sometimes,1.0,0.0,,No,No,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead,None did,N/A (not currently aware),Some of my previous employers,Maybe,United Kingdom,Maybe,Not specified,None did,It is good to be open,"No, none did","Mood Disorder (Depression, Bipolar Disorder, etc)",Some did,No,Often,Somewhat open,1.0,Some of them,It is good to be open,"Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Rarely,Some of them,I don't know,Yes
,31.0,FeMale,USA,Massachusetts,0,I don't know,1,,More than 1000,Never,1.0,1.0,Yes,No,Yes,I don't know,I don't know,Yes,Maybe,No,No,No,No,I don't know,Yes,,,2016,Not specified,"Yes, all of them","Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Maybe,No,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,"Yes, it has",Not specified,None did,Discrimination and not hired,I don't know,Not specified,I don't know,Maybe/Not sure,Often,Somewhat open,1.0,Some of them,Discrimination and not hired,Not specified,Massachusetts,Not specified,,Rarely,Some of them,I don't know,Maybe
,38.0,Male,Ireland,Not specified,0,No,1,,More than 1000,Sometimes,1.0,1.0,I am not sure,No,I don't know,Yes,Very easy,Maybe,No,Maybe,Yes,Maybe,Maybe,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin,None did,"No, I only became aware later",Some of my previous employers,Maybe,Ireland,Maybe,Not specified,Some did,Shouldn't generally be relevant,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",None did,No,Often,Somewhat open,1.0,None of them,Shouldn't generally be relevant,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Sometimes,Some of them,"Yes, always",Yes
,30.0,FeMale,UK,Not specified,0,Yes,0,,100-500,Sometimes,1.0,1.0,Yes,Yes,Yes,Yes,Somewhat difficult,Yes,No,Yes,Yes,No,No,No,No,,,2016,Not specified,,Not specified,Not specified,No,No,Yes,Not specified,Not specified,Not specified,,Not specified,Not specified,Support|Back-end Developer,,,,"Yes, I think they would",United Kingdom,"No, I don't think it would",Not specified,,Fear it would disadvantage the result,,Not specified,,"Yes, I observed",Sometimes,Somewhat open,0.0,,Same as physical - would be seen as a negative,Not specified,Not specified,Not specified,,Never,,,No
,32.0,Male,USA,Utah,0,Yes,1,,500-1000,Sometimes,1.0,1.0,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,Yes,Yes,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer,None did,"Yes, I was aware of all of them","No, at none of my previous employers","No, I don't think they would",United States of America,"No, I don't think it would",Not specified,None did,Nobody's business but my own.,"Yes, they all did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",None did,"Yes, I experienced",Often,Very open,1.0,None of them,Nobody's business but my own.,"Mood Disorder (Depression, Bipolar Disorder, etc)",Utah,Not specified,,Never,Some of them,I don't know,Yes
,32.0,Male,UK,Not specified,0,I don't know,1,,More than 1000,Never,0.0,0.0,,No,No,I don't know,Neither easy nor difficult,Yes,No,No,No,No,No,I don't know,Yes,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Maybe,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead,None did,N/A (not currently aware),Some of my previous employers,"Yes, I think they would",United Kingdom,"Yes, it has",Not specified,None did,Might prejudice hiring decision,"No, none did","Mood Disorder (Depression, Bipolar Disorder, etc)",Some did,"Yes, I observed",Often,Somewhat open,1.0,Some of them,Would definitely not be hired,"Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Often,None of them,I don't know,Yes
,47.0,Male,USA,Utah,0,Yes,1,,26-100,Sometimes,1.0,1.0,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,Maybe,No,No,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead|Back-end Developer,None did,"Yes, I was aware of all of them",Some of my previous employers,Maybe,United States of America,"Yes, I think it would",Not specified,None did,I don't feel like it is any of their business if it doesn't impact my ability to work.,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",None did,Maybe/Not sure,Sometimes,Somewhat open,1.0,Some of them,"As with physical issues, I don't feel like it is any of their business if it doesn't impact my ability to work.  However, mental health issues don't always confine themselves to certain areas of your life, and can spill over.  I feel like if I was in need of a job I would leave out mental issues because they could represent the tipping point between choosing me and another equally qualified candidate.","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Utah,Not specified,,Never,Some of them,I don't know,Yes
,39.0,Male,UK,Not specified,0,I don't know,0,,6-25,Always,1.0,0.0,,Yes,No,Yes,Very easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Maybe,No,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin,None did,N/A (not currently aware),Some of my previous employers,Maybe,United Kingdom,Maybe,Not specified,None did,"The employer needs to be aware of how to treat me equally and with respect. If they don't know my (theoretical) condition, they can't be expected to uphold any kind of legal requirements, or provide any help or support.","No, none did",Not specified,Some did,"Yes, I observed",Sometimes,Somewhat not open,1.0,Some of them,"Depends on the issue. It may not be relevant or might not require their support. If it was pertinent, I probably would.",Not specified,Not specified,Not specified,,Never,Some of them,Sometimes,Maybe
,35.0,Male,USA,Texas,0,Yes,1,,100-500,Sometimes,0.0,0.0,I am not sure,No,No,I don't know,Very difficult,Yes,No,No,No,No,No,I don't know,No,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Back-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",Not specified,None did,,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",I don't know,,Often,Not open at all,1.0,None of them,Stigma,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",Texas,Not specified,,Sometimes,Some of them,I don't know,Yes
,36.0,Male,USA,Maine,0,No,1,,100-500,Sometimes,1.0,1.0,Yes,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,No,,,2016,Not specified,None of them,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Supervisor/Team Lead,None did,"Yes, I was aware of all of them","No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",Not specified,"Yes, they all did",Risk not getting position,"Yes, they all did","Mood Disorder (Depression, Bipolar Disorder, etc)","Yes, they all did",Maybe/Not sure,Often,Somewhat open,1.0,None of them,Risk not getting position,"Mood Disorder (Depression, Bipolar Disorder, etc)",Massachusetts,Not specified,,Sometimes,None of them,"Yes, always",Yes
,38.0,FeMale,USA,Michigan,0,No,0,,100-500,Always,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Maybe,No,No,Maybe,Maybe,Maybe,Yes,No,,,2016,Not specified,,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Front-end Developer,,,,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,,It depends on if the issue would effect my performance for the job they are hiring for.,,Not specified,,No,Not applicable to me,Somewhat not open,0.0,,I think this also depends on if it would effect my ability to perform the job tasks.,Not specified,Michigan,Not specified,,Not applicable to me,,,No
,30.0,Male,USA,Washington,0,I don't know,1,,100-500,Sometimes,1.0,0.0,I am not sure,Yes,No,Yes,I don't know,Maybe,No,Maybe,No,No,No,I don't know,Yes,,,2016,Not specified,"Yes, all of them","Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Yes,No,Yes,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,"Yes, I think it would",Not specified,None did,"I feel like it would make a negative impression during the interview or make for an awkward dynamic. At offer time, it would be acceptable.",Some did,Not specified,I don't know,"Yes, I observed",Often,Very open,1.0,None of them,I brought it up before a Google interview and they weren't willing to make allowances for it. Disclosing it doesn't seem to yield positive outcomes.,Not specified,Washington,Not specified,,Sometimes,Some of them,I don't know,Maybe
,33.0,Male,USA,Michigan,0,Yes,1,,26-100,Sometimes,1.0,0.0,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Yes,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,Maybe,Not specified,None did,,Some did,Not specified,I don't know,No,Not applicable to me,Somewhat open,1.0,None of them,,Not specified,Michigan,Not specified,,Not applicable to me,None of them,I don't know,No
,22.0,Male,USA,Massachusetts,0,Yes,0,,6-25,Never,1.0,0.0,I am not sure,I don't know,I don't know,I don't know,I don't know,Yes,No,Maybe,No,Maybe,Maybe,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Front-end Developer,None did,"No, I only became aware later",Some of my previous employers,Maybe,United States of America,Maybe,Not specified,None did,Might affect if I get the job or not,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Substance Use Disorder|Addictive Disorder",I don't know,,Not applicable to me,Not open at all,1.0,None of them,Same as above,Not specified,Massachusetts,Not specified,,Not applicable to me,Some of them,I don't know,Yes
,35.0,Male,USA,Michigan,1,No,1,,Unknown,Always,Unknown,,,,,,,,,,,No,Maybe,,,,,2016,"No, because it doesn't matter",I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Yes,Yes,Yes,Not specified,Not specified,"No, because it doesn't matter",1.0,I don't know,26-50%,Not specified,Back-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",I know some,None did,,"No, none did",Not specified,Some did,Maybe/Not sure,Sometimes,Neutral,1.0,None of them,,"Mood Disorder (Depression, Bipolar Disorder, etc)",Michigan,Not applicable to me,,Not applicable to me,Some of them,I don't know,Maybe
,26.0,Male,USA,Michigan,0,I don't know,1,,26-100,Never,0.0,0.0,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,Maybe,Yes,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Support|DevOps/SysAdmin,None did,"No, I only became aware later",Some of my previous employers,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,None did,I'm a diabetic.,I don't know,Not specified,Some did,No,Rarely,Somewhat open,1.0,None of them,,Not specified,Michigan,Not specified,,Never,None of them,I don't know,No
,34.0,Male,USA,Michigan,0,No,1,,100-500,Always,1.0,1.0,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,None of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Some did,"Yes, I was aware of all of them",Some of my previous employers,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,"Yes, they all did",,"Yes, they all did",Not specified,Some did,No,Sometimes,Very open,1.0,None of them,,Not specified,Michigan,Not specified,,Rarely,None of them,"Yes, always",Maybe
,40.0,Male,USA,Michigan,1,Yes,0,,Unknown,Sometimes,Unknown,,,,,,,,,,,No,No,,,,,2016,"No, because it would impact me negatively",I don't know,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Dissociative Disorder",Unsure,Maybe,No,Maybe,Not specified,"No, because it would impact me negatively",0.0,"No, at none of my previous employers",Not specified,Yes,Sales|Support|DevOps/SysAdmin|Executive Leadership,None did,I was aware of some,"No, at none of my previous employers",Maybe,United States of America,Maybe,I know some,None did,Would not want to risk the potential negative outcomes,"No, none did",Not specified,Some did,Maybe/Not sure,Not applicable to me,Neutral,1.0,None of them,potential negative outcome,Not specified,Michigan,I'm not sure,,Not applicable to me,None of them,I don't know,Maybe
,37.0,Male,Bulgaria,Not specified,0,No,0,,100-500,Always,1.0,0.0,,No,Yes,I don't know,I don't know,Yes,No,Yes,Yes,No,No,No,Yes,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,Maybe,Yes,No,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Back-end Developer|Front-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",Bulgaria,"Yes, I think it would",Not specified,None did,Doesn't concern them,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes",None did,"Yes, I observed",Often,Not open at all,1.0,Some of them,Doesn't concern them,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Not specified,,Often,Some of them,No,Yes
,43.0,M,Switzerland,Not specified,0,No,0,,1-5,Sometimes,1.0,0.0,No,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,Yes,Yes,I don't know,No,,,2016,Not specified,,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,,Not specified,Not specified,Executive Leadership|Back-end Developer|Front-end Developer,,,,"No, I don't think they would",Switzerland,"Yes, I think it would",Not specified,,,,Not specified,,No,Not applicable to me,Neutral,0.0,,jjjjjj,Not specified,Not specified,Not specified,,Not applicable to me,,,No
,20.0,Male,USA,Illinois,1,I don't know,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,Yes,Yes,,,,,2016,"Yes, always",,Not specified,Yes,Yes,Yes,Not specified,Not specified,"Sometimes, if it comes up",1.0,,76-100%,No,Back-end Developer,,,,Maybe,United States of America,Maybe,"Yes, I know several",,"I've been struggling with depression for a good six years of my life - maybe longer. But it has taught me so much about myself, and given me insight into life thay I believe other people may never have the chance to get. It also teaches you about yourself, and forces you to become a better person, and never give up.",,"Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)",,No,Often,Very open,0.0,,I would bring it up because my mental health issues have made me a stronger person and developer. ,"Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)",Illinois,No,,Sometimes,,,Yes
,30.0,FeMale,USA,Minnesota,0,Yes,1,,500-1000,Sometimes,1.0,0.0,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,No,Yes,Yes,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Maybe,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|Front-end Developer,None did,I was aware of some,Some of my previous employers,"No, I don't think they would",United States of America,"Yes, I think it would",Not specified,None did,I would hope that it would let me know whether I would fit in at this employer based off of their reaction.,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)",Some did,"Yes, I observed",Often,Very open,1.0,Some of them,Mental health issues are not as easy for healthy individuals to relate to. Because of all the stigma in mental illness I would want a new employer to know me better before learning about my mental illness.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)",Minnesota,Not specified,,Often,None of them,I don't know,Yes
,32.0,Male,USA,Washington,0,Yes,0,,More than 1000,Sometimes,1.0,1.0,I am not sure,Yes,Yes,I don't know,Somewhat difficult,No,No,No,Maybe,Maybe,Yes,Yes,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Psychotic Disorder (Schizophrenia, Schizoaffective, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes",Not specified,Maybe,No,Yes,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Front-end Developer,None did,I was aware of some,Some of my previous employers,"No, I don't think they would",United States of America,Maybe,Not specified,None did,Because it's important for them to know who they are hiring and for me to establish my needs early.,Some did,Not specified,None did,"Yes, I observed",Not applicable to me,Not applicable to me (I do not have a mental illness),1.0,"Yes, all of them",Because it might just make me look stupid.,Not specified,Washington,Not specified,,Not applicable to me,None of them,I don't know,Maybe
,35.0,Male,USA,Minnesota,0,No,0,,More than 1000,Always,0.0,1.0,Yes,I don't know,I don't know,Yes,Neither easy nor difficult,Maybe,No,Maybe,Yes,Maybe,Maybe,No,No,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,No,No,Maybe,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Other,None did,I was aware of some,"No, at none of my previous employers",Maybe,United States of America,Maybe,Not specified,None did,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted.","No, none did",Not specified,None did,Maybe/Not sure,Not applicable to me,Somewhat open,1.0,None of them,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted, same as a physical issue.",Not specified,Minnesota,Not specified,,Not applicable to me,Some of them,I don't know,No
,29.0,Male,USA,Pennsylvania,0,No,0,,26-100,Sometimes,1.0,1.0,No,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Maybe,Yes,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Back-end Developer,"Yes, they all did",I was aware of some,Some of my previous employers,Maybe,United States of America,"Yes, I think it would",Not specified,"Yes, they all did",,"Yes, they all did",Not specified,I don't know,No,Not applicable to me,Somewhat open,1.0,None of them,,Not specified,Pennsylvania,Not specified,,Not applicable to me,None of them,I don't know,No
,29.0,Male,USA,Ohio,0,I don't know,0,,500-1000,Never,0.0,0.0,I am not sure,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Yes,No,Not specified,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin|Support|Front-end Developer|Back-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers","No, I don't think they would",United States of America,"No, I don't think it would",Not specified,None did,,I don't know,Not specified,Some did,No,Sometimes,Neutral,1.0,Some of them,,Not specified,Ohio,Not specified,,Sometimes,Some of them,I don't know,Maybe
,30.0,Male,USA,Montana,0,I don't know,0,,More than 1000,Always,1.0,1.0,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,I don't know,I was aware of some,Some of my previous employers,Maybe,United States of America,Maybe,Not specified,Some did,,"Yes, they all did",Not specified,Some did,Maybe/Not sure,Not applicable to me,Somewhat open,1.0,None of them,,Not specified,Montana,Not specified,,Not applicable to me,None of them,I don't know,No
,30.0,Male,USA,Washington,0,Yes,0,,100-500,Never,1.0,0.0,No,No,I don't know,Yes,Somewhat difficult,Maybe,No,No,No,No,Yes,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead,Some did,I was aware of some,Some of my previous employers,"Yes, I think they would",United States of America,"Yes, I think it would",Not specified,Some did,If the job required lifting,Some did,Stress Response Syndromes,Some did,,Sometimes,Somewhat open,1.0,Some of them,It is embarrassing and would probably lose me the job. ,Not specified,Washington,Not specified,,Rarely,None of them,"Yes, always",Yes
,38.0,Male,USA,Tennessee,0,Yes,1,,100-500,Always,1.0,1.0,I am not sure,No,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Designer,Some did,I was aware of some,"Yes, at all of my previous employers","No, I don't think they would",United States of America,Maybe,Not specified,Some did,"While I don't think a physical health issue would define me as a person, it is definitely something I would want to speak about with them as early as possible so I can see how they react.","Yes, they all did",Attention Deficit Hyperactivity Disorder,I don't know,"Yes, I observed",Often,Very open,1.0,Some of them,"To see how they react, plus to allow them to know how to best talk with me.","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",Tennessee,Not specified,,Never,None of them,I don't know,Yes
